experiment,round,loss,accuracy,num_clients,distribution,algo,epochs
Rounds_3,1,0.8515678644180298,0.8128571510314941,10,iid,fedavg,3
Rounds_3,2,0.506392240524292,0.8697618842124939,10,iid,fedavg,3
Rounds_3,3,0.4070793688297272,0.8857142925262451,10,iid,fedavg,3
Rounds_3,4,0.3592381775379181,0.9004762172698975,10,iid,fedavg,3
Rounds_3,5,0.33267492055892944,0.9071428775787354,10,iid,fedavg,3
Rounds_5,1,0.8629427552223206,0.7995238304138184,10,iid,fedavg,3
Rounds_5,2,0.5062321424484253,0.8678571581840515,10,iid,fedavg,3
Rounds_5,3,0.4086741805076599,0.8845238089561462,10,iid,fedavg,3
Rounds_5,4,0.3663722276687622,0.8938094973564148,10,iid,fedavg,3
Rounds_5,5,0.33900177478790283,0.9047619104385376,10,iid,fedavg,3
Rounds_10,1,0.8267431259155273,0.813095211982727,10,iid,fedavg,3
Rounds_10,2,0.497966468334198,0.8657143115997314,10,iid,fedavg,3
Rounds_10,3,0.40163421630859375,0.8864285945892334,10,iid,fedavg,3
Rounds_10,4,0.35800468921661377,0.8985714316368103,10,iid,fedavg,3
Rounds_10,5,0.33677440881729126,0.9007142782211304,10,iid,fedavg,3
Clients_5,1,0.4886264204978943,0.8714285492897034,5,iid,fedavg,3
Clients_5,2,0.36794254183769226,0.8945237994194031,5,iid,fedavg,3
Clients_5,3,0.3229166269302368,0.9090476036071777,5,iid,fedavg,3
Clients_5,4,0.2966087758541107,0.9159523844718933,5,iid,fedavg,3
Clients_5,5,0.2770557999610901,0.920714259147644,5,iid,fedavg,3
Clients_10,1,0.8221720457077026,0.8226190209388733,10,iid,fedavg,3
Clients_10,2,0.5003955364227295,0.8638095259666443,10,iid,fedavg,3
Clients_10,3,0.4067637324333191,0.8811904788017273,10,iid,fedavg,3
Clients_10,4,0.3630094528198242,0.8966666460037231,10,iid,fedavg,3
Clients_10,5,0.3359284996986389,0.9028571248054504,10,iid,fedavg,3
Clients_20,1,1.3986485004425049,0.7330952286720276,20,iid,fedavg,3
Clients_20,2,0.7936658263206482,0.8154761791229248,20,iid,fedavg,3
Clients_20,3,0.5940611362457275,0.851190447807312,20,iid,fedavg,3
Clients_20,4,0.504246175289154,0.866428554058075,20,iid,fedavg,3
Clients_20,5,0.45215296745300293,0.8719047904014587,20,iid,fedavg,3
IID_10clients,1,0.8521044254302979,0.8078571557998657,10,iid,fedavg,3
IID_10clients,2,0.5110560655593872,0.8647618889808655,10,iid,fedavg,3
IID_10clients,3,0.41555917263031006,0.8807142972946167,10,iid,fedavg,3
IID_10clients,4,0.3697553873062134,0.8935714364051819,10,iid,fedavg,3
IID_10clients,5,0.34243038296699524,0.8990476131439209,10,iid,fedavg,3
NonIID_10clients,1,2.1067967414855957,0.18285714089870453,10,non_iid,fedavg,3
NonIID_10clients,2,2.0210187435150146,0.33642858266830444,10,non_iid,fedavg,3
NonIID_10clients,3,1.960828423500061,0.41238096356391907,10,non_iid,fedavg,3
NonIID_10clients,4,1.9207370281219482,0.4523809552192688,10,non_iid,fedavg,3
NonIID_10clients,5,1.8965330123901367,0.4816666543483734,10,non_iid,fedavg,3
NonIID_extreme,1,2.161827564239502,0.25261905789375305,10,non_iid_extreme,fedavg,3
NonIID_extreme,2,1.9104334115982056,0.4816666543483734,10,non_iid_extreme,fedavg,3
NonIID_extreme,3,1.7070571184158325,0.5614285469055176,10,non_iid_extreme,fedavg,3
NonIID_extreme,4,1.5577454566955566,0.5976190567016602,10,non_iid_extreme,fedavg,3
NonIID_extreme,5,1.438126802444458,0.621666669845581,10,non_iid_extreme,fedavg,3
Epochs_1,1,1.7593047618865967,0.5795238018035889,10,iid,fedavg,1
Epochs_1,2,1.1537388563156128,0.7649999856948853,10,iid,fedavg,1
Epochs_1,3,0.8204300999641418,0.8116666674613953,10,iid,fedavg,1
Epochs_1,4,0.6574224829673767,0.840238094329834,10,iid,fedavg,1
Epochs_1,5,0.5648016333580017,0.8569047451019287,10,iid,fedavg,1
Epochs_3,1,0.7554547190666199,0.8257142901420593,10,iid,fedavg,3
Epochs_3,2,0.4866262972354889,0.8645238280296326,10,iid,fedavg,3
Epochs_3,3,0.4015304744243622,0.886904776096344,10,iid,fedavg,3
Epochs_3,4,0.36017924547195435,0.8983333110809326,10,iid,fedavg,3
Epochs_3,5,0.3327362537384033,0.9071428775787354,10,iid,fedavg,3
Epochs_5,1,0.5136616230010986,0.8657143115997314,10,iid,fedavg,5
Epochs_5,2,0.38037368655204773,0.8933333158493042,10,iid,fedavg,5
Epochs_5,3,0.33616864681243896,0.9054762125015259,10,iid,fedavg,5
Epochs_5,4,0.3064548671245575,0.9171428680419922,10,iid,fedavg,5
Epochs_5,5,0.28510934114456177,0.9223809242248535,10,iid,fedavg,5
FedAvg_10,1,0.8895628452301025,0.805476188659668,10,iid,fedavg,3
FedAvg_10,2,0.5231989622116089,0.8623809814453125,10,iid,fedavg,3
FedAvg_10,3,0.41901105642318726,0.8845238089561462,10,iid,fedavg,3
FedAvg_10,4,0.36892566084861755,0.8949999809265137,10,iid,fedavg,3
FedAvg_10,5,0.33776259422302246,0.9023809432983398,10,iid,fedavg,3
FedSGD_LR0.01,1,2.3523359298706055,0.1071428582072258,10,iid,fedsgd,3
FedSGD_LR0.01,2,2.3531363010406494,0.1071428582072258,10,iid,fedsgd,3
FedSGD_LR0.01,3,2.3539509773254395,0.1071428582072258,10,iid,fedsgd,3
FedSGD_LR0.01,4,2.3547236919403076,0.1069047600030899,10,iid,fedsgd,3
FedSGD_LR0.01,5,2.355504035949707,0.1066666692495346,10,iid,fedsgd,3
FedSGD_LR0.1,1,2.359980583190918,0.11047618836164474,10,iid,fedsgd,3
FedSGD_LR0.1,2,2.3607778549194336,0.10976190119981766,10,iid,fedsgd,3
FedSGD_LR0.1,3,2.3615427017211914,0.10904762148857117,10,iid,fedsgd,3
FedSGD_LR0.1,4,2.3623220920562744,0.10833333432674408,10,iid,fedsgd,3
FedSGD_LR0.1,5,2.3630762100219727,0.10809523612260818,10,iid,fedsgd,3
FedProx_mu0.01,1,0.8785458207130432,0.8092857003211975,10,iid,fedprox,3
FedProx_mu0.01,2,0.5001219511032104,0.8697618842124939,10,iid,fedprox,3
FedProx_mu0.01,3,0.4052349925041199,0.8883333206176758,10,iid,fedprox,3
FedProx_mu0.01,4,0.3634094297885895,0.8971428275108337,10,iid,fedprox,3
FedProx_mu0.01,5,0.33466213941574097,0.9061904549598694,10,iid,fedprox,3
FedProx_mu0.1,1,0.8821702003479004,0.8035714030265808,10,iid,fedprox,3
FedProx_mu0.1,2,0.5070022344589233,0.8647618889808655,10,iid,fedprox,3
FedProx_mu0.1,3,0.4120975434780121,0.8842856884002686,10,iid,fedprox,3
FedProx_mu0.1,4,0.36805981397628784,0.8935714364051819,10,iid,fedprox,3
FedProx_mu0.1,5,0.338861882686615,0.9026190638542175,10,iid,fedprox,3
